sd_of_theory,sd1,tpr,threshold,stopping_rule,Bf_calculation,tail,true_effect,n,hypothesis,count_h1,count_h0,count_inconclusive
30,87.34,0.5,3,fixed,normal,1,TRUE,28,h1,3,0,2
30,87.34,0.5,3,fixed,normal,1,TRUE,69,h0,4,0,1
30,87.34,0.8,3,fixed,normal,1,TRUE,69,h1,4,0,1
30,87.34,0.8,3,fixed,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,3,fixed,normal,1,TRUE,94,h1,5,0,0
30,87.34,0.9,3,fixed,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,3,fixed,normal,1,TRUE,116,h1,5,0,0
30,87.34,0.95,3,fixed,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,6,fixed,normal,1,TRUE,43,h1,2,0,3
30,87.34,0.5,6,fixed,normal,1,TRUE,304,h0,5,0,0
30,87.34,0.8,6,fixed,normal,1,TRUE,83,h1,4,0,1
30,87.34,0.8,6,fixed,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,6,fixed,normal,1,TRUE,109,h1,5,0,0
30,87.34,0.9,6,fixed,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,6,fixed,normal,1,TRUE,133,h1,4,0,1
30,87.34,0.95,6,fixed,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,10,fixed,normal,1,TRUE,54,h1,3,0,2
30,87.34,0.5,10,fixed,normal,1,TRUE,871,h0,5,0,0
30,87.34,0.8,10,fixed,normal,1,TRUE,98,h1,5,0,0
30,87.34,0.8,10,fixed,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.9,10,fixed,normal,1,TRUE,125,h1,3,0,2
30,87.34,0.9,10,fixed,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.95,10,fixed,normal,1,TRUE,151,h1,5,0,0
30,87.34,0.95,10,fixed,normal,1,TRUE,NA,h0,NA,NA,NA
30,87.34,0.5,3,optional,normal,1,TRUE,28,h1,4,0,1
30,87.34,0.5,3,optional,normal,1,TRUE,69,h0,5,0,0
30,87.34,0.8,3,optional,normal,1,TRUE,69,h1,3,2,0
